Agent,Scores,Cost,Milis
DepthSearchAgent,364,186,46.99897766113281
DepthSearchAgent,405,145,41.550636291503906
DepthSearchAgent,398,152,56.33401870727539
DepthSearchAgent,381,169,59.26871299743652
DepthSearchAgent,431,119,41.10884666442871
DepthSearchAgent,382,168,48.49505424499512
DepthSearchAgent,424,126,41.5644645690918
DepthSearchAgent,441,109,41.55564308166504
DepthSearchAgent,267,283,46.55003547668457
DepthSearchAgent,355,195,47.78909683227539
DepthSearchAgent,358,192,46.66924476623535
DepthSearchAgent,402,148,52.30903625488281
DepthSearchAgent,381,169,50.922393798828125
DepthSearchAgent,416,134,44.20924186706543
DepthSearchAgent,395,155,55.915117263793945
DepthSearchAgent,400,150,46.13447189331055
DepthSearchAgent,420,130,45.5319881439209
DepthSearchAgent,433,117,50.20427703857422
DepthSearchAgent,382,168,40.85373878479004
DepthSearchAgent,408,142,53.22575569152832
DepthSearchAgent,426,124,36.19885444641113
DepthSearchAgent,410,140,55.72628974914551
DepthSearchAgent,373,177,50.6131649017334
DepthSearchAgent,364,186,56.435346603393555
DepthSearchAgent,233,317,54.14152145385742
DepthSearchAgent,395,155,48.34628105163574
DepthSearchAgent,428,122,41.277408599853516
DepthSearchAgent,350,200,53.83491516113281
DepthSearchAgent,385,165,62.943220138549805
DepthSearchAgent,447,103,35.24065017700195
DepthSearchAgent,380,170,56.94842338562012
DepthSearchAgent,391,159,64.84484672546387
DepthSearchAgent,448,102,36.45205497741699
DepthSearchAgent,407,143,46.11015319824219
DepthSearchAgent,354,196,65.70649147033691
DepthSearchAgent,308,242,67.06905364990234
DepthSearchAgent,405,145,39.52765464782715
DepthSearchAgent,385,165,54.441213607788086
DepthSearchAgent,387,163,59.9820613861084
DepthSearchAgent,438,112,79.00857925415039
DepthSearchAgent,363,187,53.7874698638916
DepthSearchAgent,411,139,50.60100555419922
DepthSearchAgent,433,117,36.771297454833984
DepthSearchAgent,306,244,62.68596649169922
DepthSearchAgent,440,110,33.38289260864258
DepthSearchAgent,249,301,73.42219352722168
DepthSearchAgent,384,166,43.36428642272949
DepthSearchAgent,373,177,44.21687126159668
DepthSearchAgent,407,143,49.454450607299805
DepthSearchAgent,383,167,50.211191177368164
DepthSearchAgent,449,101,36.83304786682129
DepthSearchAgent,355,195,40.37332534790039
DepthSearchAgent,374,176,40.91906547546387
DepthSearchAgent,368,182,56.661128997802734
DepthSearchAgent,357,193,49.11661148071289
DepthSearchAgent,381,169,32.53340721130371
DepthSearchAgent,392,158,46.62132263183594
DepthSearchAgent,413,137,52.77132987976074
DepthSearchAgent,377,173,53.07888984680176
DepthSearchAgent,447,103,43.90144348144531
DepthSearchAgent,388,162,42.04130172729492
DepthSearchAgent,448,102,37.64486312866211
DepthSearchAgent,425,125,44.43979263305664
DepthSearchAgent,432,118,47.010183334350586
DepthSearchAgent,382,168,46.555519104003906
DepthSearchAgent,390,160,40.199995040893555
DepthSearchAgent,347,203,69.02360916137695
DepthSearchAgent,423,127,46.34428024291992
DepthSearchAgent,358,192,55.48501014709473
DepthSearchAgent,406,144,44.7239875793457
DepthSearchAgent,371,179,54.25596237182617
DepthSearchAgent,372,178,53.5283088684082
DepthSearchAgent,445,105,34.09242630004883
DepthSearchAgent,395,155,50.797224044799805
DepthSearchAgent,384,166,59.12494659423828
DepthSearchAgent,370,180,62.818050384521484
DepthSearchAgent,376,174,48.87723922729492
DepthSearchAgent,416,134,44.73233222961426
DepthSearchAgent,383,167,53.16758155822754
DepthSearchAgent,415,135,50.82416534423828
DepthSearchAgent,439,111,40.63534736633301
DepthSearchAgent,388,162,42.36960411071777
DepthSearchAgent,409,141,58.32242965698242
DepthSearchAgent,305,245,54.88252639770508
DepthSearchAgent,422,128,51.61619186401367
DepthSearchAgent,390,160,46.76365852355957
DepthSearchAgent,363,187,44.49629783630371
DepthSearchAgent,435,115,47.80077934265137
DepthSearchAgent,410,140,79.15377616882324
DepthSearchAgent,424,126,42.47903823852539
DepthSearchAgent,314,236,43.535709381103516
DepthSearchAgent,418,132,40.16256332397461
DepthSearchAgent,409,141,42.894601821899414
DepthSearchAgent,393,157,42.8318977355957
DepthSearchAgent,375,175,56.18119239807129
DepthSearchAgent,375,175,54.083824157714844
DepthSearchAgent,454,96,33.278465270996094
DepthSearchAgent,341,209,51.47218704223633
DepthSearchAgent,365,185,53.95054817199707
DepthSearchAgent,455,95,35.41278839111328
