Agent,Scores,Cost,Milis
BreadthSearchAgent,520,30,30.051708221435547
BreadthSearchAgent,526,24,25.78425407409668
BreadthSearchAgent,523,27,34.45768356323242
BreadthSearchAgent,525,25,24.63841438293457
BreadthSearchAgent,536,14,28.702974319458008
BreadthSearchAgent,526,24,24.439573287963867
BreadthSearchAgent,529,21,20.92146873474121
BreadthSearchAgent,530,20,25.91872215270996
BreadthSearchAgent,526,24,31.44526481628418
BreadthSearchAgent,525,25,25.155305862426758
BreadthSearchAgent,532,18,27.16231346130371
BreadthSearchAgent,525,25,25.52318572998047
BreadthSearchAgent,527,23,26.029109954833984
BreadthSearchAgent,526,24,23.937463760375977
BreadthSearchAgent,524,26,23.29397201538086
BreadthSearchAgent,534,16,21.375656127929688
BreadthSearchAgent,529,21,22.284984588623047
BreadthSearchAgent,531,19,22.8731632232666
BreadthSearchAgent,534,16,22.301197052001953
BreadthSearchAgent,527,23,29.842376708984375
BreadthSearchAgent,528,22,29.717683792114258
BreadthSearchAgent,523,27,25.747299194335938
BreadthSearchAgent,525,25,26.44968032836914
BreadthSearchAgent,519,31,26.506423950195312
BreadthSearchAgent,530,20,23.548126220703125
BreadthSearchAgent,532,18,21.09980583190918
BreadthSearchAgent,530,20,19.340038299560547
BreadthSearchAgent,527,23,22.25327491760254
BreadthSearchAgent,525,25,27.04763412475586
BreadthSearchAgent,527,23,24.489164352416992
BreadthSearchAgent,526,24,28.661489486694336
BreadthSearchAgent,527,23,26.39484405517578
BreadthSearchAgent,530,20,21.604537963867188
BreadthSearchAgent,531,19,23.748159408569336
BreadthSearchAgent,532,18,20.862340927124023
BreadthSearchAgent,532,18,18.883705139160156
BreadthSearchAgent,531,19,25.92921257019043
BreadthSearchAgent,531,19,23.35333824157715
BreadthSearchAgent,529,21,23.509979248046875
BreadthSearchAgent,525,25,23.858070373535156
BreadthSearchAgent,526,24,23.745059967041016
BreadthSearchAgent,533,17,21.558284759521484
BreadthSearchAgent,528,22,22.5369930267334
BreadthSearchAgent,528,22,23.370981216430664
BreadthSearchAgent,534,16,21.011829376220703
BreadthSearchAgent,526,24,23.500442504882812
BreadthSearchAgent,526,24,24.771451950073242
BreadthSearchAgent,523,27,44.70634460449219
BreadthSearchAgent,523,27,37.33658790588379
BreadthSearchAgent,527,23,19.945383071899414
BreadthSearchAgent,528,22,20.864248275756836
BreadthSearchAgent,525,25,22.664308547973633
BreadthSearchAgent,524,26,22.860288619995117
BreadthSearchAgent,526,24,22.41230010986328
BreadthSearchAgent,530,20,19.96326446533203
BreadthSearchAgent,533,17,19.896984100341797
BreadthSearchAgent,526,24,23.474931716918945
BreadthSearchAgent,527,23,23.234128952026367
BreadthSearchAgent,529,21,23.526668548583984
BreadthSearchAgent,535,15,19.077777862548828
BreadthSearchAgent,530,20,22.037744522094727
BreadthSearchAgent,529,21,22.29475975036621
BreadthSearchAgent,527,23,21.20804786682129
BreadthSearchAgent,528,22,23.290395736694336
BreadthSearchAgent,524,26,26.498079299926758
BreadthSearchAgent,527,23,27.50110626220703
BreadthSearchAgent,528,22,29.26802635192871
BreadthSearchAgent,532,18,22.603750228881836
BreadthSearchAgent,530,20,25.252580642700195
BreadthSearchAgent,530,20,25.50816535949707
BreadthSearchAgent,522,28,25.517940521240234
BreadthSearchAgent,523,27,22.48382568359375
BreadthSearchAgent,531,19,21.744966506958008
BreadthSearchAgent,533,17,19.554853439331055
BreadthSearchAgent,519,31,28.372764587402344
BreadthSearchAgent,526,24,22.87149429321289
BreadthSearchAgent,533,17,18.451929092407227
BreadthSearchAgent,529,21,22.635221481323242
BreadthSearchAgent,517,33,28.224945068359375
BreadthSearchAgent,528,22,22.08089828491211
BreadthSearchAgent,523,27,26.842117309570312
BreadthSearchAgent,520,30,32.567739486694336
BreadthSearchAgent,525,25,24.52993392944336
BreadthSearchAgent,527,23,22.688627243041992
BreadthSearchAgent,526,24,25.179624557495117
BreadthSearchAgent,530,20,22.298336029052734
BreadthSearchAgent,508,42,32.55486488342285
BreadthSearchAgent,524,26,25.461673736572266
BreadthSearchAgent,527,23,22.49312400817871
BreadthSearchAgent,534,16,20.781755447387695
BreadthSearchAgent,526,24,23.135662078857422
BreadthSearchAgent,526,24,25.835275650024414
BreadthSearchAgent,525,25,26.924610137939453
BreadthSearchAgent,520,30,22.63331413269043
BreadthSearchAgent,527,23,23.723125457763672
BreadthSearchAgent,529,21,21.128416061401367
BreadthSearchAgent,532,18,20.398378372192383
BreadthSearchAgent,528,22,19.494295120239258
BreadthSearchAgent,529,21,24.102210998535156
BreadthSearchAgent,529,21,21.268844604492188
