Agent,Scores,Cost,Milis
GreedyAgent,185,1915,294.5833206176758
GreedyAgent,523,1497,210.4489803314209
GreedyAgent,1217,913,147.98212051391602
GreedyAgent,1407,723,124.21512603759766
GreedyAgent,852,1208,175.60410499572754
GreedyAgent,1182,928,158.172607421875
GreedyAgent,-290,2390,310.9147548675537
GreedyAgent,-2411,4561,562.4880790710449
GreedyAgent,617,1473,214.04004096984863
GreedyAgent,1523,707,123.35062026977539
GreedyAgent,1416,724,124.65023994445801
GreedyAgent,1241,919,145.1263427734375
GreedyAgent,1436,674,119.06003952026367
GreedyAgent,1264,856,142.3337459564209
GreedyAgent,1306,864,144.17099952697754
GreedyAgent,408,1772,248.22235107421875
GreedyAgent,863,1287,219.42901611328125
GreedyAgent,795,1325,191.52593612670898
GreedyAgent,649,1411,198.59814643859863
GreedyAgent,884,1166,167.80996322631836
GreedyAgent,1023,1057,224.7607707977295
GreedyAgent,-334,2424,315.97137451171875
GreedyAgent,42,2068,283.250093460083
GreedyAgent,1057,1033,160.4905128479004
GreedyAgent,497,1603,221.6658592224121
GreedyAgent,1364,746,129.31036949157715
GreedyAgent,-150,2230,291.7046546936035
GreedyAgent,959,1101,165.50374031066895
GreedyAgent,864,1296,194.92363929748535
GreedyAgent,1499,611,118.46590042114258
GreedyAgent,-1651,3751,456.0410976409912
GreedyAgent,-531,2561,337.277889251709
GreedyAgent,771,1349,202.82602310180664
GreedyAgent,739,1381,266.7510509490967
GreedyAgent,-12,2072,274.77145195007324
GreedyAgent,-1,2151,294.70086097717285
GreedyAgent,-685,2785,358.02507400512695
GreedyAgent,874,1186,173.15149307250977
GreedyAgent,946,1134,169.49152946472168
GreedyAgent,1578,492,94.94519233703613
GreedyAgent,502,1608,255.32007217407227
GreedyAgent,955,1175,175.5666732788086
GreedyAgent,-33,2143,297.7588176727295
GreedyAgent,1274,786,130.08785247802734
GreedyAgent,906,1244,228.04808616638184
GreedyAgent,1314,776,125.19121170043945
GreedyAgent,1099,1021,152.82535552978516
GreedyAgent,1213,897,140.70582389831543
GreedyAgent,757,1343,189.25786018371582
GreedyAgent,1545,595,153.97119522094727
GreedyAgent,861,1279,185.90402603149414
GreedyAgent,620,1470,203.88007164001465
GreedyAgent,1014,1076,163.2387638092041
GreedyAgent,514,1606,222.52321243286133
GreedyAgent,1422,708,118.96705627441406
GreedyAgent,1782,318,78.0026912689209
GreedyAgent,-20,2090,280.78150749206543
GreedyAgent,1001,1099,160.34674644470215
GreedyAgent,-1147,3257,498.8274574279785
GreedyAgent,-1482,3552,447.8762149810791
GreedyAgent,1117,933,147.41826057434082
GreedyAgent,13,2057,271.5587615966797
GreedyAgent,1010,1110,190.21344184875488
GreedyAgent,1418,662,152.74357795715332
GreedyAgent,692,1388,274.07097816467285
