Agent,Scores,Cost,Milis
GreedyAgent,-918,149.7509479522705,1468
GreedyAgent,-237,82.4117660522461,787
GreedyAgent,337,34.653663635253906,213
GreedyAgent,191,42.38247871398926,359
GreedyAgent,328,32.88388252258301,222
GreedyAgent,-388,89.77031707763672,938
GreedyAgent,442,22.689104080200195,108
GreedyAgent,-3211,330.9962749481201,3761
GreedyAgent,-81,69.3819522857666,631
GreedyAgent,97,57.04545974731445,453
GreedyAgent,444,26.05915069580078,106
GreedyAgent,-971,135.8623504638672,1521
GreedyAgent,-101,70.68872451782227,651
GreedyAgent,-462,99.00617599487305,1012
GreedyAgent,-90,67.42691993713379,640
GreedyAgent,-47,64.61644172668457,597
GreedyAgent,-103,71.12503051757812,653
GreedyAgent,429,25.762319564819336,121
GreedyAgent,-214,80.97267150878906,764
GreedyAgent,416,27.07958221435547,134
GreedyAgent,98,52.433013916015625,452
GreedyAgent,31,68.8638687133789,519
GreedyAgent,-64,67.65389442443848,614
GreedyAgent,367,36.39078140258789,183
GreedyAgent,326,37.32728958129883,224
GreedyAgent,261,43.21026802062988,289
GreedyAgent,67,58.03084373474121,483
GreedyAgent,445,23.61917495727539,105
GreedyAgent,227,40.258169174194336,323
GreedyAgent,-65,63.48705291748047,615
GreedyAgent,-391,98.77920150756836,941
GreedyAgent,-465,95.50809860229492,1015
GreedyAgent,194,46.61726951599121,356
GreedyAgent,372,31.289339065551758,178
GreedyAgent,446,31.552791595458984,104
GreedyAgent,-884,136.10243797302246,1434
GreedyAgent,204,40.19904136657715,346
GreedyAgent,-265,87.066650390625,815
GreedyAgent,308,32.883405685424805,242
GreedyAgent,339,39.240121841430664,211
GreedyAgent,292,34.64102745056152,258
GreedyAgent,-837,165.77410697937012,1387
GreedyAgent,324,53.43294143676758,226
GreedyAgent,-1156,175.201416015625,1706
GreedyAgent,426,28.96595001220703,124
GreedyAgent,-934,138.5347843170166,1484
GreedyAgent,-168,75.93631744384766,718
GreedyAgent,227,41.96572303771973,323
GreedyAgent,2,68.4051513671875,548
GreedyAgent,-101,66.94650650024414,651
GreedyAgent,404,26.696205139160156,146
GreedyAgent,361,29.452800750732422,189
GreedyAgent,-905,147.89271354675293,1455
GreedyAgent,351,29.747486114501953,199
GreedyAgent,-486,96.55141830444336,1036
GreedyAgent,-2375,249.75991249084473,2925
GreedyAgent,-1094,151.9162654876709,1644
GreedyAgent,209,42.517900466918945,341
GreedyAgent,365,30.81989288330078,185
GreedyAgent,159,47.54805564880371,391
GreedyAgent,132,51.87344551086426,418
GreedyAgent,333,35.33506393432617,217
GreedyAgent,-225,86.64059638977051,775
GreedyAgent,-36,67.09098815917969,586
GreedyAgent,450,29.855966567993164,100
GreedyAgent,366,46.04339599609375,184
GreedyAgent,-247,91.00198745727539,797
GreedyAgent,-625,123.48556518554688,1175
GreedyAgent,98,62.93439865112305,452
GreedyAgent,356,29.981136322021484,194
GreedyAgent,161,50.244808197021484,389
GreedyAgent,-134,78.54771614074707,684
GreedyAgent,-427,90.60883522033691,977
GreedyAgent,355,33.55288505554199,195
GreedyAgent,55,59.70311164855957,495
GreedyAgent,-51,63.698768615722656,601
GreedyAgent,237,39.25967216491699,313
GreedyAgent,42,64.3160343170166,508
GreedyAgent,-381,95.28827667236328,931
GreedyAgent,-20,62.317609786987305,570
GreedyAgent,6,69.46802139282227,544
GreedyAgent,-690,116.61505699157715,1240
GreedyAgent,174,44.68584060668945,376
GreedyAgent,68,57.75642395019531,482
GreedyAgent,-116,78.80496978759766,666
GreedyAgent,364,31.775474548339844,186
GreedyAgent,196,44.13628578186035,354
GreedyAgent,-78,69.2739486694336,628
GreedyAgent,-395,87.66818046569824,945
GreedyAgent,-448,91.61520004272461,998
GreedyAgent,340,29.90889549255371,210
GreedyAgent,48,60.05239486694336,502
GreedyAgent,268,40.96269607543945,282
GreedyAgent,490,18.921375274658203,60
GreedyAgent,427,25.57849884033203,123
GreedyAgent,-1102,152.41670608520508,1652
GreedyAgent,368,44.8613166809082,182
GreedyAgent,-125,111.43612861633301,675
GreedyAgent,274,52.2308349609375,276
GreedyAgent,383,33.05935859680176,167
DepthSearchAgent,364,46.99897766113281,186
DepthSearchAgent,405,41.550636291503906,145
DepthSearchAgent,398,56.33401870727539,152
DepthSearchAgent,381,59.26871299743652,169
DepthSearchAgent,431,41.10884666442871,119
DepthSearchAgent,382,48.49505424499512,168
DepthSearchAgent,424,41.5644645690918,126
DepthSearchAgent,441,41.55564308166504,109
DepthSearchAgent,267,46.55003547668457,283
DepthSearchAgent,355,47.78909683227539,195
DepthSearchAgent,358,46.66924476623535,192
DepthSearchAgent,402,52.30903625488281,148
DepthSearchAgent,381,50.922393798828125,169
DepthSearchAgent,416,44.20924186706543,134
DepthSearchAgent,395,55.915117263793945,155
DepthSearchAgent,400,46.13447189331055,150
DepthSearchAgent,420,45.5319881439209,130
DepthSearchAgent,433,50.20427703857422,117
DepthSearchAgent,382,40.85373878479004,168
DepthSearchAgent,408,53.22575569152832,142
DepthSearchAgent,426,36.19885444641113,124
DepthSearchAgent,410,55.72628974914551,140
DepthSearchAgent,373,50.6131649017334,177
DepthSearchAgent,364,56.435346603393555,186
DepthSearchAgent,233,54.14152145385742,317
DepthSearchAgent,395,48.34628105163574,155
DepthSearchAgent,428,41.277408599853516,122
DepthSearchAgent,350,53.83491516113281,200
DepthSearchAgent,385,62.943220138549805,165
DepthSearchAgent,447,35.24065017700195,103
DepthSearchAgent,380,56.94842338562012,170
DepthSearchAgent,391,64.84484672546387,159
DepthSearchAgent,448,36.45205497741699,102
DepthSearchAgent,407,46.11015319824219,143
DepthSearchAgent,354,65.70649147033691,196
DepthSearchAgent,308,67.06905364990234,242
DepthSearchAgent,405,39.52765464782715,145
DepthSearchAgent,385,54.441213607788086,165
DepthSearchAgent,387,59.9820613861084,163
DepthSearchAgent,438,79.00857925415039,112
DepthSearchAgent,363,53.7874698638916,187
DepthSearchAgent,411,50.60100555419922,139
DepthSearchAgent,433,36.771297454833984,117
DepthSearchAgent,306,62.68596649169922,244
DepthSearchAgent,440,33.38289260864258,110
DepthSearchAgent,249,73.42219352722168,301
DepthSearchAgent,384,43.36428642272949,166
DepthSearchAgent,373,44.21687126159668,177
DepthSearchAgent,407,49.454450607299805,143
DepthSearchAgent,383,50.211191177368164,167
DepthSearchAgent,449,36.83304786682129,101
DepthSearchAgent,355,40.37332534790039,195
DepthSearchAgent,374,40.91906547546387,176
DepthSearchAgent,368,56.661128997802734,182
DepthSearchAgent,357,49.11661148071289,193
DepthSearchAgent,381,32.53340721130371,169
DepthSearchAgent,392,46.62132263183594,158
DepthSearchAgent,413,52.77132987976074,137
DepthSearchAgent,377,53.07888984680176,173
DepthSearchAgent,447,43.90144348144531,103
DepthSearchAgent,388,42.04130172729492,162
DepthSearchAgent,448,37.64486312866211,102
DepthSearchAgent,425,44.43979263305664,125
DepthSearchAgent,432,47.010183334350586,118
DepthSearchAgent,382,46.555519104003906,168
DepthSearchAgent,390,40.199995040893555,160
DepthSearchAgent,347,69.02360916137695,203
DepthSearchAgent,423,46.34428024291992,127
DepthSearchAgent,358,55.48501014709473,192
DepthSearchAgent,406,44.7239875793457,144
DepthSearchAgent,371,54.25596237182617,179
DepthSearchAgent,372,53.5283088684082,178
DepthSearchAgent,445,34.09242630004883,105
DepthSearchAgent,395,50.797224044799805,155
DepthSearchAgent,384,59.12494659423828,166
DepthSearchAgent,370,62.818050384521484,180
DepthSearchAgent,376,48.87723922729492,174
DepthSearchAgent,416,44.73233222961426,134
DepthSearchAgent,383,53.16758155822754,167
DepthSearchAgent,415,50.82416534423828,135
DepthSearchAgent,439,40.63534736633301,111
DepthSearchAgent,388,42.36960411071777,162
DepthSearchAgent,409,58.32242965698242,141
DepthSearchAgent,305,54.88252639770508,245
DepthSearchAgent,422,51.61619186401367,128
DepthSearchAgent,390,46.76365852355957,160
DepthSearchAgent,363,44.49629783630371,187
DepthSearchAgent,435,47.80077934265137,115
DepthSearchAgent,410,79.15377616882324,140
DepthSearchAgent,424,42.47903823852539,126
DepthSearchAgent,314,43.535709381103516,236
DepthSearchAgent,418,40.16256332397461,132
DepthSearchAgent,409,42.894601821899414,141
DepthSearchAgent,393,42.8318977355957,157
DepthSearchAgent,375,56.18119239807129,175
DepthSearchAgent,375,54.083824157714844,175
DepthSearchAgent,454,33.278465270996094,96
DepthSearchAgent,341,51.47218704223633,209
DepthSearchAgent,365,53.95054817199707,185
DepthSearchAgent,455,35.41278839111328,95
BreadthSearchAgent,520,34.85703468322754,30
BreadthSearchAgent,526,32.785892486572266,24
BreadthSearchAgent,523,26.57318115234375,27
BreadthSearchAgent,525,23.806333541870117,25
BreadthSearchAgent,536,24.043560028076172,14
BreadthSearchAgent,526,25.056123733520508,24
BreadthSearchAgent,529,24.381637573242188,21
BreadthSearchAgent,530,24.296045303344727,20
BreadthSearchAgent,526,25.942325592041016,24
BreadthSearchAgent,525,32.23752975463867,25
BreadthSearchAgent,532,28.037548065185547,18
BreadthSearchAgent,525,28.31125259399414,25
BreadthSearchAgent,527,27.19855308532715,23
BreadthSearchAgent,526,25.55394172668457,24
BreadthSearchAgent,524,26.507854461669922,26
BreadthSearchAgent,534,23.196697235107422,16
BreadthSearchAgent,529,25.796175003051758,21
BreadthSearchAgent,531,24.475812911987305,19
BreadthSearchAgent,534,24.163007736206055,16
BreadthSearchAgent,527,26.131391525268555,23
BreadthSearchAgent,528,25.7108211517334,22
BreadthSearchAgent,523,29.236555099487305,27
BreadthSearchAgent,525,27.627944946289062,25
BreadthSearchAgent,519,29.01434898376465,31
