Agent,Scores,Cost,Milis
GreedyAgent,-242,792,87.05806732177734
GreedyAgent,29,521,52.3371696472168
GreedyAgent,48,502,60.15515327453613
GreedyAgent,-727,1277,112.96272277832031
GreedyAgent,449,101,21.3010311126709
GreedyAgent,-420,970,86.36188507080078
GreedyAgent,-33,583,54.053544998168945
GreedyAgent,-68,618,68.14908981323242
GreedyAgent,115,435,43.8385009765625
GreedyAgent,293,257,44.46673393249512
GreedyAgent,-478,1028,109.94172096252441
GreedyAgent,-624,1174,105.82232475280762
GreedyAgent,-49,599,62.47210502624512
GreedyAgent,342,208,32.67836570739746
GreedyAgent,-160,710,71.3040828704834
GreedyAgent,-258,808,78.31168174743652
GreedyAgent,427,123,22.694826126098633
GreedyAgent,-779,1329,130.04779815673828
GreedyAgent,254,296,38.04159164428711
GreedyAgent,436,114,24.385929107666016
GreedyAgent,506,44,17.430543899536133
GreedyAgent,-966,1516,139.50037956237793
GreedyAgent,-54,604,63.349246978759766
GreedyAgent,53,497,67.86394119262695
GreedyAgent,-269,819,82.51953125
GreedyAgent,-268,818,80.25860786437988
GreedyAgent,-384,934,101.47976875305176
GreedyAgent,196,354,46.03171348571777
GreedyAgent,157,393,55.10759353637695
GreedyAgent,473,77,26.472806930541992
GreedyAgent,69,481,53.568124771118164
GreedyAgent,267,283,36.246538162231445
GreedyAgent,167,383,48.62689971923828
GreedyAgent,-335,885,86.06672286987305
GreedyAgent,-602,1152,101.91535949707031
GreedyAgent,-208,758,76.68542861938477
GreedyAgent,-251,801,82.81111717224121
GreedyAgent,-647,1197,120.64433097839355
GreedyAgent,-3401,3951,315.7050609588623
GreedyAgent,-136,686,63.939571380615234
GreedyAgent,-159,709,68.02487373352051
GreedyAgent,-55,605,69.13614273071289
GreedyAgent,-1598,2148,176.4538288116455
GreedyAgent,292,258,39.83926773071289
GreedyAgent,136,414,48.97642135620117
GreedyAgent,-356,906,88.56320381164551
GreedyAgent,94,456,50.16946792602539
GreedyAgent,-529,1079,99.79081153869629
GreedyAgent,-205,755,79.12588119506836
GreedyAgent,249,301,45.49384117126465
GreedyAgent,-1397,1947,169.30341720581055
GreedyAgent,-663,1213,113.56377601623535
GreedyAgent,-312,862,98.8316535949707
GreedyAgent,219,331,35.94541549682617
GreedyAgent,336,214,28.574705123901367
GreedyAgent,387,163,25.21347999572754
GreedyAgent,62,488,47.05977439880371
GreedyAgent,-198,748,77.16107368469238
GreedyAgent,387,163,23.472070693969727
GreedyAgent,273,277,34.13748741149902
GreedyAgent,486,64,17.374515533447266
GreedyAgent,-865,1415,144.62614059448242
GreedyAgent,431,119,22.91727066040039
GreedyAgent,380,170,28.224945068359375
GreedyAgent,296,254,33.37383270263672
GreedyAgent,385,165,26.406526565551758
GreedyAgent,432,118,22.265911102294922
GreedyAgent,251,299,55.602312088012695
GreedyAgent,521,29,18.138647079467773
GreedyAgent,262,288,45.36890983581543
GreedyAgent,422,128,26.628494262695312
GreedyAgent,233,317,48.75922203063965
GreedyAgent,-7,557,58.41827392578125
GreedyAgent,-1719,2269,181.8079948425293
GreedyAgent,-698,1248,109.38835144042969
GreedyAgent,-2625,3175,278.72467041015625
GreedyAgent,435,115,38.72489929199219
GreedyAgent,395,155,46.33164405822754
GreedyAgent,-1555,2105,185.31179428100586
GreedyAgent,-224,774,75.33597946166992
GreedyAgent,-306,856,82.26847648620605
GreedyAgent,-692,1242,123.79193305969238
GreedyAgent,-77,627,78.25613021850586
GreedyAgent,-76,626,60.486793518066406
GreedyAgent,156,394,43.90096664428711
GreedyAgent,320,230,30.080080032348633
GreedyAgent,121,429,45.62807083129883
GreedyAgent,-899,1449,144.4993019104004
GreedyAgent,-699,1249,119.84491348266602
GreedyAgent,-1112,1662,143.74876022338867
GreedyAgent,-161,711,65.43350219726562
GreedyAgent,208,342,43.03383827209473
GreedyAgent,465,85,22.505760192871094
GreedyAgent,439,111,23.112058639526367
GreedyAgent,427,123,24.25694465637207
GreedyAgent,415,135,24.91474151611328
GreedyAgent,484,66,21.838903427124023
GreedyAgent,301,249,34.903526306152344
GreedyAgent,397,153,30.30681610107422
GreedyAgent,327,223,35.95423698425293
